"Chunk","Time_sec","Memory_Mb"
"Libraries",2.25,146.9
"LoadData",3.3,772.8
"PCA",19.04,20.1
"VizPCA1",0.47,11.5
"VizPCA2",1.66,7.9
"VizPCA3",1.58,6.2
"ElbowMetrics",0.39,1.1
"ElbowPCA",0.34,0.6
"UMAP",68.15,3.6
"VizUMAP1",1.74,7.2
"VizUMAP2",3.6,17.4
"SavingSeuObj",20.95,0
"Total",123.47,995.3
