"Phase","Total_time_sec","Total_memory_Mb"
"0.0_data_loading_PR.csv",42.44,596.5
"1.0_qc_and_filtering_PR.csv",64.57,898.9
"2.0_normalization_PR.csv",98.92,1357.9
"3.0_dimensional_reduction_PR.csv",170.29,1415.9
"4.2_seurat_unsup_clustering_PR.csv",164.18,1595
"Total",540.4,5864.2
